JobSalesDetails
SalesDetails_ID,Job_ID,User_ID
JobStatus
JobStatus_ID,Job_ID,Status_ID,DateCreated
1,1,1,2020-05-01 02:24:05
2,2,1,2020-05-01 02:24:05
3,3,1,2020-05-01 02:24:05
4,4,1,2020-05-01 02:24:06
5,5,1,2020-05-01 02:24:06
6,6,1,2020-05-01 02:24:06
7,7,1,2020-05-01 02:24:07
8,8,1,2020-05-01 02:24:07
9,9,1,2020-05-01 02:24:07
10,10,1,2020-05-01 02:24:08
11,11,1,2020-05-01 02:24:08
12,12,1,2020-05-01 02:24:08
13,13,1,2020-05-01 02:24:09
14,14,1,2020-05-01 02:24:09
15,15,1,2020-05-01 02:24:09
16,16,1,2020-05-01 02:24:10
17,17,1,2020-05-01 02:24:10
18,18,1,2020-05-01 02:24:11
19,19,1,2020-05-01 02:24:11
20,20,1,2020-05-01 02:24:11
21,21,1,2020-05-01 02:24:12
22,22,1,2020-05-01 02:24:12
23,23,1,2020-05-01 02:24:12
24,24,1,2020-05-01 02:24:13
25,25,1,2020-05-01 02:24:13
26,26,1,2020-05-01 02:24:13
27,27,1,2020-05-01 02:24:14
28,28,1,2020-05-01 02:24:14
29,29,1,2020-05-01 02:24:14
30,30,1,2020-05-01 02:24:15
31,31,1,2020-05-01 02:24:15
32,32,1,2020-05-01 02:24:15
33,33,1,2020-05-01 02:24:16
34,34,1,2020-05-01 02:24:16
35,35,1,2020-05-01 02:24:17
36,36,1,2020-05-01 02:24:17
37,37,1,2020-05-01 02:24:17
38,38,1,2020-05-01 02:24:18
39,39,1,2020-05-01 02:24:18
40,40,1,2020-05-01 02:24:18
41,41,1,2020-05-01 02:24:19
42,42,1,2020-05-01 02:24:19
43,43,1,2020-05-01 02:24:19
44,44,1,2020-05-01 02:24:20
45,45,1,2020-05-01 02:24:20
46,46,1,2020-05-01 02:24:20
47,47,1,2020-05-01 02:24:21
48,48,1,2020-05-01 02:24:21
49,49,1,2020-05-01 02:24:22
