JobSalesDetails
SalesDetails_ID,Job_ID,User_ID
JobStatus
JobStatus_ID,Job_ID,Status_ID,DateCreated
JobSubDetails
SubDetails_ID,Job_ID,Contact_ID
JobCost
JobCost_ID,Job_ID,MaterialsCost,Additions
Job
JOB_ID,Client_ID,Estimate,Payout,Hours,DATE,JobCost_ID
Contacts
Contact_ID,ContactName,URL,Email,Phone,CompanyCategory_ID,Notes,DeletedAt
Client
Client_ID,ClientName,Address,City,State,Zip,Email,Phone,NumJobs,deletedAt
1,Timothy Miller,1152 Gregory Forks,New James,IL,38742,lopezrebecca@smith.biz,967.458.2419,0,
2,Rachel Eaton,231 Calvin Cove Suite 152,Heathertown,WV,15828,jburke@parsons.com,(423)162-1516x1650,0,
3,Brandon Bennett,2921 Jennifer Pine Apt. 900,Lake Sean,MT,79077,castillomichael@white.com,(192)534-2539x328,0,
4,Betty Rangel,0549 Stephanie Grove,West Garrett,VA,74787,rayjohn@yahoo.com,+1-459-798-6215x80358,0,
5,Richard Hodges,168 Matthews Crossing,Jessemouth,WA,56950,kathrynmunoz@johnson.com,591.566.4502x874,0,
6,Jose Peterson,3726 Gregory Meadow Suite 234,East Amy,MO,55489,christiangrimes@nguyen.com,780.710.1392,0,
7,Rebecca Fitzgerald,3308 Shannon Shores,Wilsonview,LA,03807,torresdakota@maxwell.com,001-145-945-9632x251,0,
8,Douglas Evans,4859 Brady Locks,New Kayla,WA,84667,mary31@gmail.com,001-869-305-6913x999,0,
9,Alicia Fuller,38801 Sanchez Estate Suite 578,South William,LA,51407,amy96@walker-scott.org,824.670.9951x936,0,
10,Adam Ramsey,8269 Mcmillan Locks,New Mary,DC,81251,johnstevens@yahoo.com,924.700.6028x1727,0,
11,Russell Hale,14330 Joseph Club,Walkerland,AZ,25150,torresapril@yahoo.com,001-855-846-1200x62934,0,
12,Martin Green,7070 Davis Overpass Suite 696,South Shannon,SD,64812,hballard@wilson.com,(365)247-9714x674,0,
13,Brian Norris,240 Castaneda Green,North Timothyborough,SD,29247,clarksamantha@perry.com,(646)332-1351x528,0,
14,William Grant,15794 Myers Squares Suite 391,Jesusmouth,ID,81744,teresacole@yahoo.com,379.393.5491x63619,0,
15,Cameron Robertson,2659 May Loop,Port John,VA,62367,jenniferkemp@lee.org,483.146.4907,0,
16,Adam Nichols,3842 John Forges Apt. 418,South Heather,WV,84825,mark86@white.com,041-775-2897x1481,0,
17,Christopher Wood,77632 Gregory Curve Suite 385,Port Hannah,OH,38941,chelseajones@oliver-long.com,+1-403-253-4816x56472,0,
